query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-a972a54c564f,7117.19.90.00,7117199000,Germany Coin Ring | 5 Deutsche Mark Eagle | Handmade German Jewelry | Bundesadler Ring | Vintage Collectors Gift,Germany Coin Ring | 5 Deutsche Mark Eagle | Handmade German Jewelry | Bundesadler Ring | Vintage Collectors Gift,germany coin ring 5 deutsche mark eagle handmade german jewelry bundesadler ring vintage collectors gift,html|options,2
std-147cf1bfc870,7117.19.90.00,7117199000,"Ghost Face Dangle Earrings: Handmade Polymer Clay Halloween Jewelry , Spooky Earrings","Ghost Face Dangle Earrings: Handmade Polymer Clay Halloween Jewelry , Spooky Earrings","ghost face dangle earrings handmade polymer clay halloween jewelry , spooky earrings",html|options,2
std-b95038263e41,7117.19.90.00,7117199000,Gigantamax Corviknight Feather Enamel Pin,Gigantamax Corviknight Feather Enamel Pin,gigantamax corviknight feather enamel pin,,0
std-cec91c37d41d,7117.19.90.00,7117199000,Gingerbread trio dangles - Gingerbread Man Cookie Earrings - Gifts for Christmas - Xmas Jewelry - Stocking Stuffers - Polymer Clay Jewelry,Gingerbread trio dangles - Gingerbread Man Cookie Earrings - Gifts for Christmas - Xmas Jewelry - Stocking Stuffers - Polymer Clay Jewelry,gingerbread trio dangles gingerbread man cookie earrings gifts for christmas xmas jewelry stocking stuffers polymer clay jewelry,html|options,2
std-8fdcfba296ae,7117.19.90.00,7117199000,Gladius Pin,Gladius Pin,gladius pin,,0
std-98d328e2a1ae,7117.19.90.00,7117199000,Glass and Brass Necklace,Glass and Brass Necklace,glass and brass necklace,,0
std-048d4c27545a,7117.19.90.00,7117199000,"Glass stones set in 4prong brass settings, UOM: 6pcs,","Glass stones set in 4prong brass settings, UOM: 6pcs,","glass stones set in 4prong brass settings, uom",count,1
std-afb151c6cf9c,7117.19.90.00,7117199000,Glow inlay channel ring cores - White to blue / 10,Glow inlay channel ring cores - White to blue / 10,glow inlay channel ring cores white to blue 10,options,1
std-6432b34a83e2,7117.19.90.00,7117199000,Goin- Nowhere Pin,Goin- Nowhere Pin,goin nowhere pin,,0
std-03ba02edda44,7117.19.90.00,7117199000,"Gold Acorn and Leaf Drop Charms, Nature, Woodland Charms, Antique Gold, Made in USA","Gold Acorn and Leaf Drop Charms, Nature, Woodland Charms, Antique Gold, Made in USA","gold acorn and leaf drop charms, nature, woodland charms, antique gold, made in usa",html|options,2
std-b98e08f9fff1,7117.19.90.00,7117199000,"Gold Alligator Toggle Clasp, 24K Gold Plated Crocodile, Tropical Toggle Clasp, Antique Gold, Made in the USA - AB54AG","Gold Alligator Toggle Clasp, 24K Gold Plated Crocodile, Tropical Toggle Clasp, Antique Gold, Made in the USA - AB54AG","gold alligator toggle clasp, 24k gold plated crocodile, tropical toggle clasp, antique gold, made in the usa ab54ag",,0
std-3b7c748730ab,7117.19.90.00,7117199000,Gold and rose gold plated Tungsten double inlay channel ring core - Gold plated / 13,Gold and rose gold plated Tungsten double inlay channel ring core - Gold plated / 13,gold and rose gold plated tungsten double inlay channel ring core gold plated 13,options,1
std-eb497a50675b,7117.19.90.00,7117199000,Gold Clip On heart Earrings: Modern Dangle Drop,Gold Clip On heart Earrings: Modern Dangle Drop,gold clip on heart earrings modern dangle drop,html|options,2
std-ef1c8e905a49,7117.19.90.00,7117199000,Gold Clip on Lion Hoop Earrings: Large Statement Jewelry,Gold Clip on Lion Hoop Earrings: Large Statement Jewelry,gold clip on lion hoop earrings large statement jewelry,html|options,2
std-940199ec0412,7117.19.90.00,7117199000,"Gold Evil Eye Charm, Small Eye Charm, Protection Amulet, Good Luck Charm, Gold & Turquoise Enamel, Greek Metal Casting, 15mm","Gold Evil Eye Charm, Small Eye Charm, Protection Amulet, Good Luck Charm, Gold & Turquoise Enamel, Greek Metal Casting, 15mm","gold evil eye charm, small eye charm, protection amulet, good luck charm, gold and turquoise enamel, greek metal casting, 15mm",html|options,2
std-2fc8530b8fce,7117.19.90.00,7117199000,gold filled ring,gold filled ring,gold filled ring,,0
std-6703bbe77e09,7117.19.90.00,7117199000,"Gold Fox Charm, Gold Fox Head Charm, Finely Detailed, Antique Gold, Made in USA, 17mm","Gold Fox Charm, Gold Fox Head Charm, Finely Detailed, Antique Gold, Made in USA, 17mm","gold fox charm, gold fox head charm, finely detailed, antique gold, made in usa, 17mm",,0
std-c378a9a74f1f,7117.19.90.00,7117199000,"Gold Hand Charm, Hand Holding Ring Connector, Gold Hand Bail, Link, Fleur De Lis Charm, Hand Charm Holder, Antique Gold, 25mm, Made in USA","Gold Hand Charm, Hand Holding Ring Connector, Gold Hand Bail, Link, Fleur De Lis Charm, Hand Charm Holder, Antique Gold, 25mm, Made in USA","gold hand charm, hand holding ring connector, gold hand bail, link, fleur de lis charm, hand charm holder, antique gold, 25mm, made in usa",,0
std-d0378c6ca7bb,7117.19.90.00,7117199000,Gold Hoop Clip On Earrings: Twisted Dangle Design,Gold Hoop Clip On Earrings: Twisted Dangle Design,gold hoop clip on earrings twisted dangle design,,0
std-5448df4c0fe4,7117.19.90.00,7117199000,"Gold Leaf Pearl Brooch: Handmade Freshwater Pearl Pin, Elegant Wedding Jewelry","Gold Leaf Pearl Brooch: Handmade Freshwater Pearl Pin, Elegant Wedding Jewelry","gold leaf pearl brooch handmade freshwater pearl pin, elegant wedding jewelry",html|options,2
std-5df886297893,7117.19.90.00,7117199000,"Gold Lion Charm, 3 Dimensional, Finely Detailed, Antique Gold Wild Animal Charm, Made in the USA, 21x16mm","Gold Lion Charm, 3 Dimensional, Finely Detailed, Antique Gold Wild Animal Charm, Made in the USA, 21x16mm","gold lion charm, 3 dimensional, finely detailed, antique gold wild animal charm, made in the usa, 21x16mm",,0
std-b4b954d10799,7117.19.90.00,7117199000,"Gold Little Mouse Charm, Tiny Mice Charm, Antique Gold Cute Little Mouse Earring Charm, Animal Lover Charm, Made in USA, 18mm","Gold Little Mouse Charm, Tiny Mice Charm, Antique Gold Cute Little Mouse Earring Charm, Animal Lover Charm, Made in USA, 18mm","gold little mouse charm, tiny mice charm, antique gold cute little mouse earring charm, animal lover charm, made in usa, 18mm",,0
std-2f930583bed6,7117.19.90.00,7117199000,"Gold Llama Charm, Animal Lover Charm, Two Sided, Antique Gold, Made in the USA, 15x18mm","Gold Llama Charm, Animal Lover Charm, Two Sided, Antique Gold, Made in the USA, 15x18mm","gold llama charm, animal lover charm, two sided, antique gold, made in the usa, 15x18mm",,0
std-077727d17024,7117.19.90.00,7117199000,"Gold Mermaid Toggle Clasp, Nautical, Sea, Ocean Mythical Creature Toggle Clasp, Antique Gold Mermaid Findings, Made in the USA","Gold Mermaid Toggle Clasp, Nautical, Sea, Ocean Mythical Creature Toggle Clasp, Antique Gold Mermaid Findings, Made in the USA","gold mermaid toggle clasp, nautical, sea, ocean mythical creature toggle clasp, antique gold mermaid findings, made in the usa",,0
std-cd867665b7af,7117.19.90.00,7117199000,"Gold Nefertiti Charm, Egypt Queen Pendant, Gold Beauty Queen Charm, 24K Gold Plated, Two Sided, Antique Gold, Made in USA, 24mm","Gold Nefertiti Charm, Egypt Queen Pendant, Gold Beauty Queen Charm, 24K Gold Plated, Two Sided, Antique Gold, Made in USA, 24mm","gold nefertiti charm, egypt queen pendant, gold beauty queen charm, 24k gold plated, two sided, antique gold, made in usa, 24mm",,0
std-5d44c390ab7d,7117.19.90.00,7117199000,"Gold or silver clip on bell earrings, dangling indian earrings","Gold or silver clip on bell earrings, dangling indian earrings","gold or silver clip on bell earrings, dangling indian earrings",,0
std-80a1b455351c,7117.19.90.00,7117199000,"Gold Pegasus Charm, Winged Horse Charm, Flying Horse Charm, Two Sided, Antique Gold Mythical Creature Charm, Made in USA, 23mm","Gold Pegasus Charm, Winged Horse Charm, Flying Horse Charm, Two Sided, Antique Gold Mythical Creature Charm, Made in USA, 23mm","gold pegasus charm, winged horse charm, flying horse charm, two sided, antique gold mythical creature charm, made in usa, 23mm",,0
std-cd39cafc5277,7117.19.90.00,7117199000,"Gold Pelican Pendant, Antique Gold Pelican Bird, Ocean Bird Charm, Two-sided, Finely Detailed, Made in USA, 20mm","Gold Pelican Pendant, Antique Gold Pelican Bird, Ocean Bird Charm, Two-sided, Finely Detailed, Made in USA, 20mm","gold pelican pendant, antique gold pelican bird, ocean bird charm, two sided, finely detailed, made in usa, 20mm",,0
std-7edde829b1e3,7117.19.90.00,7117199000,Gold plated Enamel Pin,Gold plated Enamel Pin,gold plated enamel pin,,0
std-1cc2051dfadc,7117.19.90.00,7117199000,Gold Plated Persian Coin Bangle - Adjustable Farsi Cuff Bracelet,Gold Plated Persian Coin Bangle - Adjustable Farsi Cuff Bracelet,gold plated persian coin bangle adjustable farsi cuff bracelet,,0
std-f3e92ebc5061,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 10 / 6mm,Gold plated tungsten flat comfort ring core - 10 / 6mm,gold plated tungsten flat comfort ring core 10 6mm,options,1
std-bbb760994518,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 10.5 / 8mm,Gold plated tungsten flat comfort ring core - 10.5 / 8mm,gold plated tungsten flat comfort ring core 10.5 8mm,options,1
std-ed5daf92ed86,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 11 / 8mm,Gold plated tungsten flat comfort ring core - 11 / 8mm,gold plated tungsten flat comfort ring core 11 8mm,options,1
std-1ab8bda272df,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 11.5 / 8mm,Gold plated tungsten flat comfort ring core - 11.5 / 8mm,gold plated tungsten flat comfort ring core 11.5 8mm,options,1
std-0d71c8022b75,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 7 / 8mm,Gold plated tungsten flat comfort ring core - 7 / 8mm,gold plated tungsten flat comfort ring core 7 8mm,options,1
std-ac776b058754,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 8.5 / 6mm,Gold plated tungsten flat comfort ring core - 8.5 / 6mm,gold plated tungsten flat comfort ring core 8.5 6mm,options,1
std-aba98813c0dd,7117.19.90.00,7117199000,Gold plated tungsten flat comfort ring core - 9.5 / 8mm,Gold plated tungsten flat comfort ring core - 9.5 / 8mm,gold plated tungsten flat comfort ring core 9.5 8mm,options,1
std-91d5caaa613c,7117.19.90.00,7117199000,Gold plated Tungsten ring core,Gold plated Tungsten ring core,gold plated tungsten ring core,,0
std-8779824de561,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 10 / 4mm,Gold plated Tungsten ring core - 10 / 4mm,gold plated tungsten ring core 10 4mm,options,1
std-7a6a4cd0dd80,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 11 / 4mm,Gold plated Tungsten ring core - 11 / 4mm,gold plated tungsten ring core 11 4mm,options,1
std-7316f576595c,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 4 / 2mm,Gold plated Tungsten ring core - 4 / 2mm,gold plated tungsten ring core 4 2mm,options,1
std-217df7e05b58,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 4.5 / 4mm,Gold plated Tungsten ring core - 4.5 / 4mm,gold plated tungsten ring core 4.5 4mm,options,1
std-07cd535b2f5c,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 8 / 2mm,Gold plated Tungsten ring core - 8 / 2mm,gold plated tungsten ring core 8 2mm,options,1
std-7237e3149cca,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 8 / 4mm,Gold plated Tungsten ring core - 8 / 4mm,gold plated tungsten ring core 8 4mm,options,1
std-4e4ccd4e747e,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 8 / 5mm,Gold plated Tungsten ring core - 8 / 5mm,gold plated tungsten ring core 8 5mm,options,1
std-b011a66ee654,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 8.5 / 2mm,Gold plated Tungsten ring core - 8.5 / 2mm,gold plated tungsten ring core 8.5 2mm,options,1
std-85a197103aef,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 9 / 4mm,Gold plated Tungsten ring core - 9 / 4mm,gold plated tungsten ring core 9 4mm,options,1
std-27d390f17c23,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 9 / 5mm,Gold plated Tungsten ring core - 9 / 5mm,gold plated tungsten ring core 9 5mm,options,1
std-647f43b455b4,7117.19.90.00,7117199000,Gold plated Tungsten ring core - 9.5 / 2mm,Gold plated Tungsten ring core - 9.5 / 2mm,gold plated tungsten ring core 9.5 2mm,options,1
std-f17f60ce39cf,7117.19.90.00,7117199000,"Gold Pumpkin Charm, 3Dimensional Garden Plant Charm, Princess, Halloween Charm Gift , Finely Detailed, Antique Gold, Made in USA, 11mm","Gold Pumpkin Charm, 3Dimensional Garden Plant Charm, Princess, Halloween Charm Gift , Finely Detailed, Antique Gold, Made in USA, 11mm","gold pumpkin charm, 3dimensional garden plant charm, princess, halloween charm gift , finely detailed, antique gold, made in usa, 11mm",html|options,2
std-3eff89d399aa,7117.19.90.00,7117199000,Gold ring,Gold ring,gold ring,,0
std-acfeaf65d76d,7117.19.90.00,7117199000,"Gold Spiral Goddess Charm, Fertility Symbol Charm, TierraCast, Antique Gold Goddess, 3 Dimensional, Made in the USA, 20mm - TB57","Gold Spiral Goddess Charm, Fertility Symbol Charm, TierraCast, Antique Gold Goddess, 3 Dimensional, Made in the USA, 20mm - TB57","gold spiral goddess charm, fertility symbol charm, tierracast, antique gold goddess, 3 dimensional, made in the usa, 20mm tb57",html|options,2
std-6872824406c1,7117.19.90.00,7117199000,"Gold Spiral Pendant Necklace, Swirl Geometric Charm, Hypnotic Circle Jewelry , Bohemian Statement Necklace, Minimalist Art Deco Gift for Her","Gold Spiral Pendant Necklace, Swirl Geometric Charm, Hypnotic Circle Jewelry , Bohemian Statement Necklace, Minimalist Art Deco Gift for Her","gold spiral pendant necklace, swirl geometric charm, hypnotic circle jewelry , bohemian statement necklace, minimalist art deco gift for her",html|options,2
std-806b034fbcad,7117.19.90.00,7117199000,Gold Stargate Comtrya! Enamel Pin,Gold Stargate Comtrya! Enamel Pin,gold stargate comtrya enamel pin,,0
std-597a53e0ddd0,7117.19.90.00,7117199000,"Gold Statue of David Charm, Michelangelo Sculpture Pendant, Greek Roman Mythology, Art History Charm, 24K Gold Plated, Made in USA, 30mm","Gold Statue of David Charm, Michelangelo Sculpture Pendant, Greek Roman Mythology, Art History Charm, 24K Gold Plated, Made in USA, 30mm","gold statue of david charm, michelangelo sculpture pendant, greek roman mythology, art history charm, 24k gold plated, made in usa, 30mm",,0
std-675cffbe8771,7117.19.90.00,7117199000,"Gold Twisted Rectangle Toggle Clasp, Twisted Rope Toggle Clasp, Antique Gold Large Toggle Clasp, Made in the USA","Gold Twisted Rectangle Toggle Clasp, Twisted Rope Toggle Clasp, Antique Gold Large Toggle Clasp, Made in the USA","gold twisted rectangle toggle clasp, twisted rope toggle clasp, antique gold large toggle clasp, made in the usa",,0
std-f684c6f84474,7117.19.90.00,7117199000,"Gold Venus Necklace, Gold Venus De Milo Necklace, Aphrodite Statue Necklace, Venus de Milo Statue, Personalized Monogram Necklace","Gold Venus Necklace, Gold Venus De Milo Necklace, Aphrodite Statue Necklace, Venus de Milo Statue, Personalized Monogram Necklace","gold venus necklace, gold venus de milo necklace, aphrodite statue necklace, venus de milo statue, personalized monogram necklace",html|options,2
std-68c464d9b4c3,7117.19.90.00,7117199000,Gold Wire Wrapped Pearl Lapis Lazuli Bracelet | Baroque Pearl Blue Gemstone | Handmade Toggle Clasp | Elegant Gift for Her,Gold Wire Wrapped Pearl Lapis Lazuli Bracelet | Baroque Pearl Blue Gemstone | Handmade Toggle Clasp | Elegant Gift for Her,gold wire wrapped pearl lapis lazuli bracelet baroque pearl blue gemstone handmade toggle clasp elegant gift for her,html|options,2
std-f22465131d8b,7117.19.90.00,7117199000,Golden Crown Enamel Pin: Royal Fashion Jewelry (1.25 Inch),Golden Crown Enamel Pin: Royal Fashion Jewelry (1.25 Inch),golden crown enamel pin royal fashion jewelry 1.25 inch,html|options,2
std-78644dc9c129,7117.19.90.00,7117199000,Golden Ginkgo Leaf Brooch: Pearl Accent - Elegant Handmade Pin Gift for Her,Golden Ginkgo Leaf Brooch: Pearl Accent - Elegant Handmade Pin Gift for Her,golden ginkgo leaf brooch pearl accent elegant handmade pin gift for her,html|options,2
std-b28d916bbd5d,7117.19.90.00,7117199000,"Golden Heart Charm, Puffy Heart Charm, Antique Gold Heart, Small Heart Drop , Love & Friendship Charm, 3Dimensional, Made in USA, 12mm","Golden Heart Charm, Puffy Heart Charm, Antique Gold Heart, Small Heart Drop , Love & Friendship Charm, 3Dimensional, Made in USA, 12mm","golden heart charm, puffy heart charm, antique gold heart, small heart drop , love and friendship charm, 3dimensional, made in usa, 12mm",html|options,2
std-33b1d939a043,7117.19.90.00,7117199000,Golden Hoop Clip On Earrings: Black Accent Dangle Drop Earrings,Golden Hoop Clip On Earrings: Black Accent Dangle Drop Earrings,golden hoop clip on earrings black accent dangle drop earrings,html|options,2
std-440d339e6c9d,7117.19.90.00,7117199000,Golden Lightning Bolt Enamel Pin: Mythology Fan Accessory,Golden Lightning Bolt Enamel Pin: Mythology Fan Accessory,golden lightning bolt enamel pin mythology fan accessory,html|options,2
std-7614feef1c52,7117.19.90.00,7117199000,Good Times Pin,Good Times Pin,good times pin,,0
std-73459b8fd96d,7117.19.90.00,7117199000,"Gothic Cross Chain Bracelet, Punk Unisex Jewelry Gift for Her/Him","Gothic Cross Chain Bracelet, Punk Unisex Jewelry Gift for Her / Him","gothic cross chain bracelet, punk unisex jewelry gift for her him",html|options,2
std-2e0001b5f21f,7117.19.90.00,7117199000,Gothic Cross Flower Glasses Frame Vintage Punk Optica Eyewear Gift for Him/Her,Gothic Cross Flower Glasses Frame Vintage Punk Optica Eyewear Gift for Him / Her,gothic cross flower glasses frame vintage punk optica eyewear gift for him her,html|options,2
std-559ae88f50f1,7117.19.90.00,7117199000,Gothic Cross Flower necklace,Gothic Cross Flower necklace,gothic cross flower necklace,,0
std-aa66c2d8a0c0,7117.19.90.00,7117199000,"Gothic Double Wallet Chain with cross Charm - Punk Silver color Pants Chain, Unisex Street Style Accessory","Gothic Double Wallet Chain with cross Charm - Punk Silver color Pants Chain, Unisex Street Style Accessory","gothic double wallet chain with cross charm punk silver color pants chain, unisex street style accessory",html|options,2
std-46979421f1be,7117.19.90.00,7117199000,Gravestone Enamel Pin,Gravestone Enamel Pin,gravestone enamel pin,,0
std-db268d953d2a,7117.19.90.00,7117199000,Great Britain Two Pound Coin Ring - United Kingdom Handmade Custom Jewelry - England Scotland Heritage Ring - British Coin Collector Gift,Great Britain Two Pound Coin Ring - United Kingdom Handmade Custom Jewelry - England Scotland Heritage Ring - British Coin Collector Gift,great britain two pound coin ring united kingdom handmade custom jewelry england scotland heritage ring british coin collector gift,html|options,2
std-04fdff0abb1a,7117.19.90.00,7117199000,Greece Coin Cufflinks | Greek 50 Drachma APAXMH Jewelry | Handmade Vintage Cuff Links | Unique Gift for Him | Classic Greek Charm,Greece Coin Cufflinks | Greek 50 Drachma APAXMH Jewelry | Handmade Vintage Cuff Links | Unique Gift for Him | Classic Greek Charm,greece coin cufflinks greek 50 drachma apaxmh jewelry handmade vintage cuff links unique gift for him classic greek charm,html|options,2
std-8317751d9b6e,7117.19.90.00,7117199000,Greek Turtle Coin Necklace - Tortoise Pendant of Patience and Strength - Mythical Animal Jewelry,Greek Turtle Coin Necklace - Tortoise Pendant of Patience and Strength - Mythical Animal Jewelry,greek turtle coin necklace tortoise pendant of patience and strength mythical animal jewelry,html|options,2
std-e393b31bac3d,7117.19.90.00,7117199000,Green lace necklace w/green glass bead for women and teens,Green lace necklace w / green glass bead for women and teens,green lace necklace w green glass bead for women and teens,options,1
std-5f9eb8e56a71,7117.19.90.00,7117199000,Green velvet necklace w/green glass bead for women and teens,Green velvet necklace w / green glass bead for women and teens,green velvet necklace w green glass bead for women and teens,options,1
std-31e2dc52c0de,7117.19.90.00,7117199000,Green velvet necklace with imitation glass bead for women and teens,Green velvet necklace with imitation glass bead for women and teens,green velvet necklace with imitation glass bead for women and teens,,0
std-d51a9de9dba0,7117.19.90.00,7117199000,Grey ceramic inlay channel ring core - 11.5,Grey ceramic inlay channel ring core - 11.5,grey ceramic inlay channel ring core 11.5,,0
std-41580e5f7446,7117.19.90.00,7117199000,Grey resin cameo pendant on a chain for women and teens,Grey resin cameo pendant on a chain for women and teens,grey resin cameo pendant on a chain for women and teens,,0
std-fbe31207a2a8,7117.19.90.00,7117199000,"Guardian Angel Ornament: Swarovski Crystal, Inspirational Gift","Guardian Angel Ornament: Swarovski Crystal, Inspirational Gift","guardian angel ornament swarovski crystal, inspirational gift",html|options,2
std-bb2a0fe3f831,7117.19.90.00,7117199000,Gutter Mind Pin,Gutter Mind Pin,gutter mind pin,,0
std-a5a2ccc61701,7117.19.90.00,7117199000,Guyana 1 Cent Ring | Handmade Caribbean Jewelry | Bank of Guyana Coin Ring | Stainless Steel Band | Travel Keepsake Gift for Him Her,Guyana 1 Cent Ring | Handmade Caribbean Jewelry | Bank of Guyana Coin Ring | Stainless Steel Band | Travel Keepsake Gift for Him Her,guyana 1 cent ring handmade caribbean jewelry bank of guyana coin ring stainless steel band travel keepsake gift for him her,html|options,2
std-595c89ac93be,7117.19.90.00,7117199000,hair decoration - pins combs headbands of metal,hair decoration - pins combs headbands of metal,hair decoration pins combs headbands of metal,,0
std-71c69a563e42,7117.19.90.00,7117199000,"Hammered black brushed Tungsten outside ring core 4mm, 6mm and 8 mm for interior inlaying - 7 / 8mm","Hammered black brushed Tungsten outside ring core 4mm, 6mm and 8 mm for interior inlaying - 7 / 8mm","hammered black brushed tungsten outside ring core 4mm, 6mm and 8 mm for interior inlaying 7 8mm",options,1
std-1e31e292baf8,7117.19.90.00,7117199000,Hammered black ceramic inlay channel ring core -,Hammered black ceramic inlay channel ring core -,hammered black ceramic inlay channel ring core,,0
std-9776451155df,7117.19.90.00,7117199000,Hammered black ceramic inlay channel ring core - 11 / 4mm,Hammered black ceramic inlay channel ring core - 11 / 4mm,hammered black ceramic inlay channel ring core 11 4mm,options,1
std-76f9183c5640,7117.19.90.00,7117199000,Hammered black ceramic inlay channel ring core - 4mm,Hammered black ceramic inlay channel ring core - 4mm,hammered black ceramic inlay channel ring core 4mm,,0
std-35242afce18c,7117.19.90.00,7117199000,Hammered black ceramic inlay channel ring core - 8 / 4mm,Hammered black ceramic inlay channel ring core - 8 / 4mm,hammered black ceramic inlay channel ring core 8 4mm,options,1
std-7080fd74dbe5,7117.19.90.00,7117199000,Hammered black ceramic inlay channel ring core - 9.5 / 4mm,Hammered black ceramic inlay channel ring core - 9.5 / 4mm,hammered black ceramic inlay channel ring core 9.5 4mm,options,1
std-07db15de80c7,7117.19.90.00,7117199000,Hammered black ceramic offset inlay channel ring core -,Hammered black ceramic offset inlay channel ring core -,hammered black ceramic offset inlay channel ring core,,0
std-a3dbca25c6e9,7117.19.90.00,7117199000,Hammered black ceramic offset inlay channel ring core - 10,Hammered black ceramic offset inlay channel ring core - 10,hammered black ceramic offset inlay channel ring core 10,,0
std-9fca8a966a73,7117.19.90.00,7117199000,Hammered black ceramic offset inlay channel ring core - 13,Hammered black ceramic offset inlay channel ring core - 13,hammered black ceramic offset inlay channel ring core 13,,0
std-0516b5eb21db,7117.19.90.00,7117199000,Hammered black ceramic offset inlay channel ring core - 14.5,Hammered black ceramic offset inlay channel ring core - 14.5,hammered black ceramic offset inlay channel ring core 14.5,,0
std-3bc1ec31ab4d,7117.19.90.00,7117199000,Hammered black ceramic offset inlay channel ring core - 7.5,Hammered black ceramic offset inlay channel ring core - 7.5,hammered black ceramic offset inlay channel ring core 7.5,,0
std-ba46fb8ffcaa,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 10,Hammered black Tungsten gold plated inlay channel ring core - 10,hammered black tungsten gold plated inlay channel ring core 10,,0
std-de7df855e1e9,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 10.5,Hammered black Tungsten gold plated inlay channel ring core - 10.5,hammered black tungsten gold plated inlay channel ring core 10.5,,0
std-2217009c6da2,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 11,Hammered black Tungsten gold plated inlay channel ring core - 11,hammered black tungsten gold plated inlay channel ring core 11,,0
std-01350f9f3d73,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 11.5,Hammered black Tungsten gold plated inlay channel ring core - 11.5,hammered black tungsten gold plated inlay channel ring core 11.5,,0
std-a27524c2c67b,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 13,Hammered black Tungsten gold plated inlay channel ring core - 13,hammered black tungsten gold plated inlay channel ring core 13,,0
std-1d70c2451d6b,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 15,Hammered black Tungsten gold plated inlay channel ring core - 15,hammered black tungsten gold plated inlay channel ring core 15,,0
std-b887fbe7f9dc,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 8.5,Hammered black Tungsten gold plated inlay channel ring core - 8.5,hammered black tungsten gold plated inlay channel ring core 8.5,,0
std-3e0e3e0159d7,7117.19.90.00,7117199000,Hammered black Tungsten gold plated inlay channel ring core - 9,Hammered black Tungsten gold plated inlay channel ring core - 9,hammered black tungsten gold plated inlay channel ring core 9,,0
std-e01f24edf7fc,7117.19.90.00,7117199000,Hammered black Tungsten offset inlay channel ring core,Hammered black Tungsten offset inlay channel ring core,hammered black tungsten offset inlay channel ring core,,0
std-73569bdec7d8,7117.19.90.00,7117199000,Hammered black Tungsten offset inlay channel ring core - 10,Hammered black Tungsten offset inlay channel ring core - 10,hammered black tungsten offset inlay channel ring core 10,,0
std-aa1c809117ed,7117.19.90.00,7117199000,Hammered black Tungsten offset inlay channel ring core - 10.5,Hammered black Tungsten offset inlay channel ring core - 10.5,hammered black tungsten offset inlay channel ring core 10.5,,0
std-008d8d22219e,7117.19.90.00,7117199000,Hammered black Tungsten ring corE,Hammered black Tungsten ring corE,hammered black tungsten ring core,,0
std-cd8f770c6bac,7117.19.90.00,7117199000,Hammered black Tungsten rose gold plated inlay channel ring core - 10.5,Hammered black Tungsten rose gold plated inlay channel ring core - 10.5,hammered black tungsten rose gold plated inlay channel ring core 10.5,,0
std-660ccb7a001d,7117.19.90.00,7117199000,Hammered black Tungsten rose gold plated inlay channel ring core - 7.5,Hammered black Tungsten rose gold plated inlay channel ring core - 7.5,hammered black tungsten rose gold plated inlay channel ring core 7.5,,0
std-f7e21d08353e,7117.19.90.00,7117199000,Hammered black Tungsten rose gold plated inlay channel ring core - 8,Hammered black Tungsten rose gold plated inlay channel ring core - 8,hammered black tungsten rose gold plated inlay channel ring core 8,,0
std-c16e05e5bf99,7117.19.90.00,7117199000,Hammered black Tungsten rose gold plated inlay channel ring core - 9.5,Hammered black Tungsten rose gold plated inlay channel ring core - 9.5,hammered black tungsten rose gold plated inlay channel ring core 9.5,,0
std-f2ab29be65af,7117.19.90.00,7117199000,"Hammered Fleur De Lis Pendant, Antique Gold, Gold Lily Flower Charm, Made in the USA, 31mm","Hammered Fleur De Lis Pendant, Antique Gold, Gold Lily Flower Charm, Made in the USA, 31mm","hammered fleur de lis pendant, antique gold, gold lily flower charm, made in the usa, 31mm",,0
std-3160f4e90c74,7117.19.90.00,7117199000,Hammered German Silver Heart Shawl Pin - Viking Cardigan Clasp,Hammered German Silver Heart Shawl Pin - Viking Cardigan Clasp,hammered german silver heart shawl pin viking cardigan clasp,,0
