query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-01025,men's polyester shirt,men's polyester shirt,6110.30.30.10,6110.30.30.10,61,single_label,1,0
cc-01026,men's pullover sweater,Men's Pullover Sweater,6110.20.20.10,6110.20.20.10,61,single_label,1,0
cc-01027,men's shorts,Men's Shorts,6103.42.10.50,6103.42.10.50,61,single_label,1,0
cc-01028,men's sweater,Men's Sweater,6110.20.20.10,6110.20.20.10|6110.30.10.10|6205.90.07.10,61,multi_label,3,0
cc-01029,men's t shirt,Men's t-shirt,6109.90.10.07,6109.90.10.07|6110.20.20.10,61,multi_label,2,0
cc-01030,men's t shirts,Men's T-shirts,6109.10.00.12,6109.10.00.12,61,single_label,1,0
cc-01031,men's tank top,Men's tank top,6109.90.10.13,6109.90.10.13,61,single_label,1,0
cc-01032,men's wrist watch for parts broken,Men's wrist watch(for parts/broken),9102.29.02.00,9102.29.02.00,91,single_label,1,1
cc-01033,mens athletic shoes,mens athletic shoes,6402.19.05.30,6402.19.05.30,64,single_label,1,0
cc-01034,mens bamboo socks,Mens Bamboo Socks,6115.94.00.00,6115.94.00.00|6115.99.90.00,61,multi_label,2,0
cc-01035,mens brown and blue leather wingtip dress shoes,Mens Brown & Blue Leather Wingtip Dress Shoes - 14,6403.19.10.00,6403.19.10.00,64,single_label,1,0
cc-01036,mens polyester dry core rain bib pant overall,mens polyester Dry Core Rain Bib Pant Overall,6203.12.20.10,6203.12.20.10,62,single_label,1,2
cc-01037,mens polyester hi vis cargo shorts,mens polyester Hi Vis Cargo Shorts,6103.43.15.50,6103.43.15.50,61,single_label,1,0
cc-01038,mens polyester rain bib pant,mens polyester rain bib pant,6203.12.20.10,6203.12.20.10,62,single_label,1,0
cc-01039,mens polyester work shirts,mens polyester work shirts,6109.90.80.10,6109.90.80.10,61,single_label,1,0
cc-01040,mens shoes,Mens Shoes,6404.11.85.30,6404.11.85.30,64,single_label,1,0
cc-01041,mens silk socks,Mens Silk Socks,6115.29.40.00,6115.29.40.00,61,single_label,1,0
cc-01042,mens sports jersey polyester knitted,MENS SPORTS JERSEY 100% POLYESTER KNITTED,6110.30.30.10,6110.30.30.10,61,single_label,1,0
cc-01043,"mens sports sweater knitted, polyester","MENS SPORTS SWEATER KNITTED,100% POLYESTER",6110.30.30.10,6110.30.30.10,61,single_label,1,0
cc-01044,"merino , seta , nm 26, filpucci , white, per gr italian fine yarn, yarn on cone, hand knitting, machine knitting white merino lace","Merino 80%, Seta 20%, Nm 2/26, FILPUCCI , White, per 100 gr - Italian Fine Yarn, yarn on cone, Hand Knitting, Machine Knitting - White / Merino / Lace",5109.10.90.00,5109.10.90.00,51,single_label,1,1
cc-01045,merino fine yarn on cone merino color beige crochet weaving machine knitting hand knitting wagner,Merino fine yarn on cone 100% merino color Beige Crochet Weaving Machine knitting Hand Knitting Wagner 1500m/100g (1640y/3.52oz),5109.10.40.00,5109.10.40.00,51,single_label,1,2
cc-01046,merino fine yarn on cone merino not painted weaving machine knitting hand knitting bella yarn,Merino fine yarn on cone 100% merino NOT painted Weaving Machine knitting Hand Knitting Bella yarn 1500m/100g (1640y/3.52oz),5109.10.40.00,5109.10.40.00|5109.10.90.00,51,multi_label,2,2
cc-01047,"merino silk cashmere lace yarn on cone, merino silk cashmere loro piana wich hand knitting machine knitting","Merino silk cashmere lace yarn on cone, Merino/Silk/Cashmere 70/20/10% Loro Piana WICH 2/80 Hand Knitting Machine Knitting",5006.00.10.00,5006.00.10.00,50,single_label,1,1
cc-01048,merino wool gloves by ojbro vantfabrik skafto pattern,Merino Wool Gloves by Ojbro Vantfabrik Skafto Pattern,6216.00.80.00,6216.00.80.00,62,single_label,1,0
cc-01049,metal black craft rivets,100 9X12mm metal black craft rivets,8308.20.60.00,8308.20.60.00,83,single_label,1,0
cc-01050,metal horse head door knocker,metal Horse Head Door Knocker,8302.41.60.15,8302.41.60.15,83,single_label,1,0
cc-01051,metal key ring,metal key ring,8301.10.20.00,8301.10.20.00,83,single_label,1,0
cc-01052,metallic wool felt sheet bundle,metallic wool felt sheet bundle,5602.29.00.00,5602.29.00.00,56,single_label,1,0
cc-01053,meteorite dust and large shavings ring inlay material,Meteorite Dust and Large shavings ring inlay material,7204.41.00.80,7204.41.00.80,72,single_label,1,0
cc-01054,meteorite dust and large shavings ring inlay material aletai dust shavings,Meteorite Dust and Large shavings ring inlay material - Aletai Dust / Shavings 5 grams,7204.41.00.80,7204.41.00.80,72,single_label,1,2
cc-01055,meteorite dust and large shavings ring inlay material muonionalusta super fine dust,Meteorite Dust and Large shavings ring inlay material - Muonionalusta Super Fine dust 5 grams,7204.41.00.80,7204.41.00.80,72,single_label,1,1
cc-01056,metres cotton fabric,metres cotton fabric,5208.52.30.35,5208.52.30.35|5208.52.50.20,52,multi_label,2,0
cc-01057,metres cotton linen fabric,metres cotton linen fabric,5211.31.00.20,5211.31.00.20,52,single_label,1,0
cc-01058,micro polyester knitting yarn,100% Micro Polyester Knitting Yarn,5406.00.10.40,5406.00.10.40,54,single_label,1,0
cc-01059,microphone's and stands microphone,Microphone's and stands - Microphone,8518.10.80.30,8518.10.80.30,85,single_label,1,0
cc-01060,milk paint brush flat brush workshop brush,"Milk Paint Brush - Flat Brush - 1"" - Workshop Brush",9603.40.40.60,9603.40.40.60,96,single_label,1,0
cc-01061,mill hill seed petite glass beads approx. per pack beads for needlework projects made in japan,Mill Hill Seed Petite Glass Beads - 15/0 ( 1.5 mm ) - 1.60 Grams Approx. 425 pcs per pack/ Beads for Needlework Projects - Made in Japan,5810.92.90.50,5810.92.90.50,58,single_label,1,3
cc-01062,minecraft lantern rgb lamp usb powered gaming night light bedroom decor gamer gift kids desk lamp pixelated block,Minecraft Lantern RGB Lamp - USB Powered Gaming Night Light Bedroom Decor Gamer Gift Kids Desk Lamp Pixelated Block,9405.21.80.10,9405.21.80.10,94,single_label,1,2
cc-01063,"mini dinosaur plates i ceramic dipping sauce dish, soy sauce plate for sushi lovers, trinket plate, incense holder","3.5"" Mini Dinosaur Plates I Ceramic Dipping-Sauce Dish, Soy Sauce Plate For Sushi Lovers, Trinket Plate, Incense Holder",6914.90.80.00,6914.90.80.00,69,single_label,1,2
cc-01064,"mini face cabochon silicone mold cavity resin mold doll face mold polymer clay, resin, wax, chocolate , fondant mold jewelry making","Mini Face Cabochon Silicone Mold - 6 Cavity Resin Mold - Doll Face Mold - Polymer Clay, Resin, Wax, Chocolate , Fondant Mold - Jewelry Making",8480.79.90.90,8480.79.90.90,84,single_label,1,2
cc-01065,mini glass bracelet,Mini Glass bracelet,7018.10.20.00,7018.10.20.00,70,single_label,1,0
cc-01066,mini pride flag moth machine embroidered felt iron on patches,Mini Pride Flag Moth Machine Embroidered Felt Iron-On Patches,5807.90.20.10,5807.90.20.10,58,single_label,1,0
cc-01067,mini tote bag small boat totebag hobo bag weekender bridesmaid gift,Mini Tote Bag Small Boat Totebag Hobo Bag Weekender Bridesmaid Gift,4202.32.40.00,4202.32.40.00,42,single_label,1,2
cc-01068,"miniature oil painting winter forest, painting with rustic vintage frame, gift","Miniature Oil Painting Winter Forest, Painting with Rustic Vintage frame, gift",9701.91.00.00,9701.91.00.00,97,single_label,1,2
cc-01069,"misery signals box set lp, album, blu and lp, album, ivo and lp, album, blu and not on label misery signals self released none","Misery Signals - Box Set (LP, Album, Blu + LP, Album, Ivo + LP, Album, Blu +) (Not On Label (Misery Signals Self-released) - none)",8523.80.10.00,8523.80.10.00,85,single_label,1,0
cc-01070,"mixed glass beads assorted colors, shapes and sizes diy jewelry making, beading, crafts, unique variety pack","30g Mixed Glass Beads | Assorted Colors, Shapes & Sizes | DIY Jewelry Making, Beading, Crafts, Unique Variety Pack",7018.90.50.00,7018.90.50.00,70,single_label,1,3
cc-01071,mixed metal beaded earrings,Mixed Metal Beaded Earrings,7113.20.25.00,7113.20.25.00,71,single_label,1,0
cc-01072,mixed mineral crystals and rocks for decorative use,mixed mineral crystals and rocks for decorative use,2530.90.80.15,2530.90.80.15,25,single_label,1,0
cc-01073,mobile tempered glass,mobile tempered glass,7007.19.00.00,7007.19.00.00,70,single_label,1,0
cc-01074,"molded foam standalone bra cups made of polyurethane, for use in women's lingerie, without underwire","molded foam standalone bra cups made of polyurethane, for use in women's lingerie, without underwire",6212.10.50.20,6212.10.50.20,62,single_label,1,0
cc-01075,"monitor extension mount for onefinity cnc machines, masso touch extension mount","Monitor Extension Mount for Onefinity CNC Machines, Masso Touch Extension Mount",8465.92.00.06,8465.92.00.06,84,single_label,1,2
cc-01076,"monogram customized notepad stationery gift idea custom personalized notepad 20, 30, or sheets","Monogram Customized Notepad Stationery Gift Idea Custom Personalized Notepad - 20, 30, 40 or 50 Sheets",4817.20.20.00,4817.20.20.00,48,single_label,1,2
cc-01077,moon collar pin double chain. silver collar chain. collar pin. collar clips. collar pendant. gothic punk jewelry . lapel pins. corporate goth,Moon Collar Pin Double Chain. Silver Collar Chain. Collar Pin. Collar Clips. Collar Pendant. Gothic Punk Jewelry . Lapel pins. Corporate Goth,7117.90.55.00,7117.90.55.00,71,single_label,1,2
cc-01078,moon knight comic books,Moon Knight Comic Books,4901.99.00.60,4901.99.00.60,49,single_label,1,0
cc-01079,"morgan no slip hoop , no slip embroidery hoop, morgan hoop, hoop for punch needle, hoop for needlework","Morgan No-Slip Hoop 5"" / 7"" / 9"" / 10"" / 12"" / 14"" / 17"", No Slip Embroidery Hoop, Morgan Hoop, Hoop For Punch Needle, Hoop for Needlework",5810.92.90.50,5810.92.90.50,58,single_label,1,1
cc-01080,motorcycle carburetor float bowl gaskets w passage plugs,MOTORCYCLE CARBURETOR FLOAT BOWL GASKETS w/PASSAGE PLUGS,4016.93.10.50,4016.93.10.50,40,single_label,1,1
cc-01081,motorcycle fork oil seals,MOTORCYCLE FORK OIL SEALS,4016.93.10.20,4016.93.10.20,40,single_label,1,0
cc-01082,"mulberry silk twill scarf, short skinny scarf, hair scarf, scarf for bags, butterfly nocturne a, hand painted pattern by wenzi","100% Mulberry Silk Twill Scarf, Short skinny scarf, Hair scarf, scarf for bags, Butterfly Nocturne A, Hand painted Pattern by Wenzi,88cm*5cm",6214.10.10.00,6214.10.10.00,62,single_label,1,0
cc-01083,muslin fabric,muslin fabric,5208.11.40.60,5208.11.40.60,52,single_label,1,0
cc-01084,nail prep kit for handmade press on nails,Nail prep kit for handmade press on nails,8214.20.30.00,8214.20.30.00,82,single_label,1,0
cc-01085,naked and famous billie linen shirt blue cats s,Naked & Famous Billie Linen Shirt (Blue Cats) - S,6206.30.30.11,6206.30.30.11,62,single_label,1,0
cc-01086,nao by lladro porcelain girl figurine holding flower spanish hand painted figurine vintage collectible,NAO by Lladro Porcelain Girl Figurine Holding Flower - Spanish Hand Painted Figurine - Vintage Collectible,6913.10.50.00,6913.10.50.00,69,single_label,1,0
cc-01087,national geographic magazine cover puzzles,National Geographic Magazine Cover Puzzles,9810.00.35.00,9810.00.35.00,98,single_label,1,0
cc-01088,natural amethyst necklace,natural amethyst necklace,7116.20.30.00,7116.20.30.00,71,single_label,1,0
cc-01089,"natural beach pebbles for landscaping decoration, smooth finish, non toxic","natural beach pebbles for landscaping decoration, smooth finish, non-toxic",2517.10.00.15,2517.10.00.15,25,single_label,1,0
cc-01090,"natural beach pebbles suitable for landscaping or decoration, unprocessed","natural beach pebbles suitable for landscaping or decoration, unprocessed",2517.49.00.00,2517.49.00.00,25,single_label,1,0
cc-01091,"natural beach pebbles, for decorative landscaping or construction use, excluding any treated or processed stones","natural beach pebbles, for decorative landscaping or construction use, excluding any treated or processed stones",2517.49.00.00,2517.49.00.00,25,single_label,1,0
cc-01092,natural crystal quartz,natural crystal quartz,2506.20.00.10,2506.20.00.10,25,single_label,1,0
cc-01093,natural shampoo containing botanical extracts for hair care,natural shampoo containing botanical extracts for hair care,3305.10.00.00,3305.10.00.00,33,single_label,1,0
cc-01094,nav gmt watch returned from repair,NAV-01 GMT watch returned from repair,9114.40.60.00,9114.40.60.00,91,single_label,1,2
cc-01095,nba action sega game gear,NBA Action (Sega Game Gear),9504.30.00.10,9504.30.00.10,95,single_label,1,0
cc-01096,nct dream pvc photo album,nct dream pvc photo album,3926.90.48.00,3926.90.48.00,39,single_label,1,0
cc-01097,necklace chain pant chain,Necklace Chain/ Pant Chain,7315.81.00.00,7315.81.00.00,73,single_label,1,1
cc-01098,negative energy removing wash buy bath,Negative Energy Removing Wash - Buy 1 Bath,3307.30.10.00,3307.30.10.00|3307.30.50.00,33,multi_label,2,0
cc-01099,"nestled dove, . , peace dove, concrete statue, animal statuary, yard art, birdbath ornament, avtechstonegallery","Nestled Dove, 6.5 in. (19 cm), Peace Dove, Concrete Statue, Animal Statuary, Yard Art, Birdbath Ornament, AvtechStoneGallery",6810.99.00.80,6810.99.00.80,68,single_label,1,0
cc-01100,new abs plastic lego parts,100% New ABS Plastic Lego Parts,9503.00.00.73,9503.00.00.73,95,single_label,1,0
cc-01101,new at and t line connect to cell corded cordless phone system w cordless headset,NEW AT&T 2-line Connect to Cell corded/cordless phone system w Cordless Headset,8517.11.00.00,8517.11.00.00,85,single_label,1,2
cc-01102,new balance sea salt with arid stone men women,New Balance 530 in Sea Salt with Arid Stone - 6.0 Men | 7.5 Women,6404.11.75.30,6404.11.75.30,64,single_label,1,2
cc-01103,new balance sea salt with concrete and silver metallic men women,New Balance 9060 in Sea Salt with Concrete and Silver Metallic - 6.0 Men | 7.5 Women,6404.11.20.60,6404.11.20.60,64,single_label,1,2
cc-01104,new balance white with natural indigo men,New Balance 530 in White with Natural Indigo - 9.0 Men,6404.11.75.30,6404.11.75.30,64,single_label,1,0
cc-01105,new balance women's linen with hay women,New Balance Women's 327 in Linen with Hay - 8.0 Women,6404.11.75.60,6404.11.75.60,64,single_label,1,0
cc-01106,new balance women's sea salt with monarch burgundy women,New Balance Women's 327 in Sea Salt with Monarch Burgundy - 9.5 Women,6404.11.75.60,6404.11.75.60,64,single_label,1,2
cc-01107,new balance women's sea salt with white and black women,New Balance Women's 327 in Sea Salt with White and Black - 11.0 Women,6404.11.75.60,6404.11.75.60,64,single_label,1,2
cc-01108,new balance women's white with pink sugar and silver metallic men women,New Balance Women's 530 in White with Pink Sugar and Silver Metallic - 6.0 Men | 7.5 Women,6404.11.75.30,6404.11.75.30,64,single_label,1,1
cc-01109,new orleans notecards mardi gras greeting cards louisiana best friend gifts,New Orleans Notecards | Mardi Gras Greeting Cards | Louisiana Best Friend Gifts,4802.57.10.40,4802.57.10.40,48,single_label,1,2
cc-01110,new york cup hair claw,New York Cup Hair Claw,9615.11.40.00,9615.11.40.00,96,single_label,1,0
cc-01111,nike women's olympic team fleece zip hoodie jacket size l,Nike Women's Olympic Team Fleece Zip Hoodie Jacket Size L,6110.20.20.46,6110.20.20.46,61,single_label,1,0
cc-01112,nintendo n64 console bundle complete with games and accessories excellent condition,Nintendo 64 (N64) Console Bundle - Complete with 4 Games + Accessories - Excellent Condition,9504.50.00.00,9504.50.00.00,95,single_label,1,2
cc-01113,"no extra duty, custom cow piggy bank, engraved ceramic cow money bank, personalized coin bank, christmas gift , birthday gift","No Extra Duty, Custom Cow Piggy Bank, Engraved Ceramic Cow Money bank, Personalized Coin Bank, christmas gift , birthday gift",6913.90.50.00,6913.90.50.00,69,single_label,1,2
cc-01114,"no extra duty, custom cow piggy bank, hand lettering ceramic cow money bank, personalized coin bank, christmas gift , birthday gift","No Extra Duty, Custom Cow Piggy Bank, hand lettering Ceramic Cow Money bank, Personalized Coin Bank, christmas gift , birthday gift",6913.90.50.00,6913.90.50.00,69,single_label,1,2
cc-01115,"no extra duty, custom music box, carousel music box, personalized music box, baby, kids, born, birthday, christmas music box, gift for her him","No Extra Duty, Custom music box, Carousel music box, Personalized music box, Baby, Kids, Born, Birthday, Christmas music box, gift for her/him",9208.10.00.00,9208.10.00.00,92,single_label,1,2
cc-01116,"no extra duty, personalized butterflies water globe, customized snow globe, engraved music globe, gift for friend, birthday christmas gift","No Extra Duty, Personalized Butterflies Water Globe, Customized Snow globe, Engraved Music globe, gift for Friend, Birthday Christmas gift",9208.10.00.00,9208.10.00.00,92,single_label,1,2
cc-01117,no fun socks white small size,"""No Fun-"" Socks - White - Small size",6115.10.15.10,6115.10.15.10,61,single_label,1,0
cc-01118,"no more stolen sisters button, mmiw pinback button, magnet , pocket mirror, printed button badge","No More Stolen Sisters Button, MMIW Pinback Button, Magnet , Pocket Mirror, Printed Button Badge",9606.22.00.00,9606.22.00.00,96,single_label,1,2
cc-01119,"non alcoholic sexorcism gothic perfume oil black cherry, chocolate and blood scent vampire witch","Non Alcoholic SEXORCISM Gothic Perfume Oil - Black Cherry, Chocolate and Blood Scent / Vampire Witch",3302.90.10.10,3302.90.10.10,33,single_label,1,2
cc-01120,non alcoholic sultry succubus perfume oil,Non Alcoholic SULTRY SUCCUBUS Perfume Oil,3302.90.10.10,3302.90.10.10,33,single_label,1,2
cc-01121,"non functional plastic model, led display","Non-functional plastic model, LED Display",9405.21.80.10,9405.21.80.10,94,single_label,1,0
cc-01122,nordic scandinavian wool knitted fleece lined merino wool fair trade mittens,Nordic Scandinavian Wool Knitted Fleece Lined Merino Wool Fair Trade Mittens,6116.91.00.00,6116.91.00.00,61,single_label,1,0
cc-01123,nordic socks merino wool in perform jorunn charcoal unisex medium,Nordic Socks Merino Wool in PERFORM? (Jorunn - Charcoal) - Unisex - Medium,6115.94.00.00,6115.94.00.00,61,single_label,1,0
cc-01124,nordic socks merino wool in perform yule ash unisex medium,Nordic Socks Merino Wool in PERFORM? (Yule - Ash ) - Unisex - Medium,6115.94.00.00,6115.94.00.00,61,single_label,1,2
cc-01125,"nordic wool argyle socks, cozy warm gift for women and men winter thick vagn","Nordic Wool Argyle Socks, Cozy Warm Gift for Women & Men Winter Thick - Vagn",6115.96.90.20,6115.96.90.20,61,single_label,1,2
cc-01126,nortel midrange special burner parts,Nortel midrange special burner parts,8419.90.95.80,8419.90.95.80,84,single_label,1,0
cc-01127,numismatic item old collectable coin,Numismatic Item / old collectable coin,9705.31.00.40,9705.31.00.40|9705.39.00.40,97,multi_label,2,2
cc-01128,numismatic items over of age,numismatic items over 100 years of age.,9705.31.00.01,9705.31.00.01,97,single_label,1,2
cc-01129,nylon assorted lace embroidered tulle fabric for sewing floral pattern,Nylon Assorted Lace - Embroidered Tulle Fabric for Sewing- Floral Pattern,6006.33.00.20,6006.33.00.20,60,single_label,1,0
cc-01130,nylon bag,Nylon Bag,4202.92.31.31,4202.92.31.31,42,single_label,1,0
cc-01131,nylon cord for crafts,Nylon Cord for Crafts,5609.00.40.00,5609.00.40.00,56,single_label,1,0
cc-01132,nylon jacket men,used nylon jacket men,6201.40.45.00,6201.40.45.00,62,single_label,1,0
cc-01133,"nylon, elastane compression leggings","41% Nylon, 59% Elastane Compression Leggings",6115.10.10.00,6115.10.10.00,61,single_label,1,2
cc-01134,"nylon, spandex men's swim brief","80% nylon, 20% spandex Men's Swim Brief",6211.11.10.10,6211.11.10.10,62,single_label,1,0
cc-01135,"ocean nursery, under the sea nursery prints, nautical nursery, ocean animal posters, sea animal wall art, whale print, ocean theme nursery","Ocean nursery, Under the sea nursery prints, Nautical nursery, Ocean animal posters, Sea animal wall art, whale print, Ocean theme nursery",4911.91.40.20,4911.91.40.20,49,single_label,1,0
cc-01136,office chair wheel stoppers for sim racing and flight sims,Office Chair Wheel Stoppers for Sim Racing and Flight Sims (Pack of 5),9403.70.80.20,9403.70.80.20,94,single_label,1,0
cc-01137,"ojbro swedish made merino wool soft thick and extremely warm leather touch screen gloves as featured by the raynauds assn karg hyppeln, small","Ojbro Swedish made 100% Merino Wool Soft Thick & Extremely Warm Leather Touch Screen Gloves (as Featured by the Raynauds Assn) (Karg Hyppeln, Small)",6216.00.80.00,6216.00.80.00,62,single_label,1,0
cc-01138,"ojbro swedish made thick winter knee socks of soft merino wool large , skafto sot","Ojbro Swedish made Thick Winter Knee Socks of Soft Merino Wool (Large (41-45), Skafto Sot)",6115.96.90.10,6115.96.90.10,61,single_label,1,2
cc-01139,"ojbro swedish made thick winter knee socks of soft merino wool medium, yggdrasil liv","Ojbro Swedish made Thick Winter Knee Socks of Soft Merino Wool (Medium, Yggdrasil Liv)",6115.96.90.10,6115.96.90.10,61,single_label,1,2
cc-01140,old super8 film video camera,used old super8 8mm film video camera,8525.89.50.30,8525.89.50.30,85,single_label,1,0
cc-01141,"oliviko olive wood hand made spoon set ideal for nonstick cookware and kitchen utensils cooking, baking and serving eco friendly and handmade spatulas and spoons inches","OLIVIKO 100% Olive Wood HAND MADE 5 Spoon Set | Ideal for Nonstick Cookware & Kitchen Utensils | Cooking, Baking & Serving | Eco-friendly & Handmade | 1 Spatulas & 4 Spoons (12-inches)-",4419.90.11.00,4419.90.11.00|4420.90.45.00,44,multi_label,2,1
cc-01142,"olympus stylus point and shoot film camera, tested for power","Olympus Stylus 150 35mm Point & Shoot Film Camera, Tested For Power",9006.53.02.05,9006.53.02.05,90,single_label,1,0
cc-01143,omni hand held torch,Omni Hand Held Torch,8468.10.00.00,8468.10.00.00,84,single_label,1,0
cc-01144,once upon a time in hollywood inspired art print quentin tarantino poster tarantino art rick dalton poster,Once Upon a Time in Hollywood Inspired Art Print | Quentin Tarantino Poster | Tarantino Art | Rick Dalton Poster,4911.91.10.00,4911.91.10.00,49,single_label,1,1
cc-01145,one piece anime woven tote bag luffy manga collage shoulder bag,One Piece Anime Woven Tote Bag | Luffy Manga Collage Shoulder Bag,4202.22.89.30,4202.22.89.30,42,single_label,1,2
cc-01146,one piece inspired devil fruit embroidered hats,ONE PIECE inspired | Devil Fruit Embroidered Hats,6505.00.15.40,6505.00.15.40,65,single_label,1,1
cc-01147,one piece inspired laboon pro shops embroidered hat,ONE PIECE inspired | Laboon Pro Shops Embroidered Hat,6505.00.15.40,6505.00.15.40,65,single_label,1,1
cc-01148,organic cotton baby booties and mittens set,Organic Cotton Baby Booties and Mittens Set,6111.20.60.50,6111.20.60.50,61,single_label,1,0
cc-01149,organic cotton women cheeky cut l pink single,Organic Cotton Women Cheeky Cut - L / Pink / Single,6108.21.00.10,6108.21.00.10,61,single_label,1,1
cc-01150,organic cotton women cheeky cut xs pink single,Organic Cotton Women Cheeky Cut - XS / Pink / Single,6108.21.00.10,6108.21.00.10,61,single_label,1,1
cc-01151,organic cotton women thong m pink single,Organic Cotton Women Thong - M / Pink / Single,6108.21.00.10,6108.21.00.10,61,single_label,1,1
cc-01152,organic eye cream for sensitive skin caffeine eye cream puffy eyes dark circle hydrating under eye moisturizer natural skincare gift ideas,Organic Eye Cream for Sensitive Skin Caffeine Eye Cream Puffy Eyes Dark Circle Hydrating Under Eye Moisturizer Natural Skincare Gift Ideas,3401.30.10.00,3401.30.10.00,34,single_label,1,2
cc-01153,origami tote bag cotton shoulder purse minimalist triangle handbag striped market shopper aesthetic book bag eco friendly gift for her,Origami tote bag cotton shoulder purse minimalist triangle handbag striped market shopper aesthetic book bag eco friendly gift for her,4202.22.45.00,4202.22.45.00,42,single_label,1,2
cc-01154,original animal skulls screenprinted halloween punk fabric,Original Animal Skulls Screenprinted Halloween Punk Fabric,5212.15.60.20,5212.15.60.20,52,single_label,1,0
cc-01155,original fine art entirely handmade with ink original fine art entirely handmade on paper with ink on paper and presented in a pre used vintage frame,Original Fine Art entirely handmade with ink Original Fine Art entirely handmade on paper with ink on paper and presented in a pre-used vintage frame.,9701.91.00.00,9701.91.00.00,97,single_label,1,0
cc-01156,ornamental decorative item,Ornamental decorative item,3926.40.00.10,3926.40.00.10,39,single_label,1,0
cc-01157,ossm complete diy kit includes printed parts wired unassembled,OSSM: COMPLETE DIY KIT - Includes printed parts / Wired / Unassembled,8503.00.65.00,8503.00.65.00,85,single_label,1,1
cc-01158,other instruments and apparatus for measuring or checking electrical quantities,Other instruments and apparatus for measuring or checking electrical quantities,9030.89.01.00,9030.89.01.00,90,single_label,1,0
cc-01159,other printed pictures and photographs,Other printed pictures and photographs,4911.91.20.40,4911.91.20.40,49,single_label,1,0
cc-01160,other transceivers designed for use in amateur radio or cb service,Other transceivers designed for use in amateur radio or CB service,8525.60.10.50,8525.60.10.50,85,single_label,1,0
cc-01161,pac man vent clip set retro arcade cute car interior accessories,Pac-Man Vent Clip 5pcs set Retro Arcade Cute Car Interior Accessories,8708.99.81.80,8708.99.81.80,87,single_label,1,3
cc-01162,pack crocheted acrylic bunny coasters,4 Pack Crocheted Acrylic Bunny Coasters,6302.40.20.20,6302.40.20.20,63,single_label,1,0
cc-01163,pack of fridge magnets with black pla,5 Pack of Fridge Magnets with Black PLA,8505.19.20.00,8505.19.20.00,85,single_label,1,2
cc-01164,padded sport gloves for hockey pair,Padded sport gloves for hockey (1 pair),6216.00.05.00,6216.00.05.00,62,single_label,1,0
cc-01165,"padlock and key set, gift with purchase","Padlock and Key Set, Gift with Purchase",8301.10.40.00,8301.10.40.00,83,single_label,1,2
cc-01166,pair of hand knitted socks,PAIR OF HAND KNITTED SOCKS,6115.96.90.10,6115.96.90.10,61,single_label,1,0
cc-01167,pair of hockey pants,pair of hockey pants,6203.43.75.10,6203.43.75.10,62,single_label,1,0
cc-01168,pair of shoes,pair of shoes,6405.20.60.60,6405.20.60.60,64,single_label,1,0
cc-01169,pair of socks,Pair of Socks,6115.96.90.20,6115.96.90.20,61,single_label,1,0
cc-01170,pair of track pants,pair of track pants,6112.19.10.50,6112.19.10.50,61,single_label,1,0
cc-01171,pair of used hockey gloves,pair of used hockey gloves,6116.93.05.00,6116.93.05.00,61,single_label,1,0
cc-01172,pair of used youth hockey shin pads,pair of used youth hockey shin pads,6216.00.43.00,6216.00.43.00,62,single_label,1,0
cc-01173,pair of youth hockey gloves,pair of youth hockey gloves,4203.21.70.00,4203.21.70.00|6216.00.43.00,42,multi_label,2,0
cc-01174,palestine black and white kufeya apple watch band black and white kufeya series,Palestine Black and White Kufeya Apple Watch Band - Black & White Kufeya / 38/40/41/(Series 10-11) 42mm,9113.90.80.00,9113.90.80.00,91,single_label,1,1
cc-01175,palestine silver mils vf high grade very scarce british admin. rare coin,Palestine 1934 SILVER 50 Mils VF HIGH Grade Very SCARCE British Admin. RARE Coin,7118.90.00.19,7118.90.00.19,71,single_label,1,2
cc-01176,panasonic batteries br 3assp lithium battery 3v 3a,PANASONIC Batteries BR-2/3ASSP Lithium Battery 3V 2/3A,8507.60.00.10,8507.60.00.10,85,single_label,1,2
cc-01177,paper adhesive stickers,paper adhesive stickers,4821.90.20.00,4821.90.20.00,48,single_label,1,0
cc-01178,paper artwork engraving original art,paper artwork engraving original art,9702.90.00.00,9702.90.00.00,97,single_label,1,0
cc-01179,paper bag,Paper bag,4804.39.40.20,4804.39.40.20,48,single_label,1,0
cc-01180,paper card,paper card,4802.57.10.40,4802.57.10.40|4823.90.67.00|4911.99.60.00,48,multi_label,3,0
cc-01181,paper cards,Paper cards,4821.10.40.00,4821.10.40.00|4911.99.60.00,48,multi_label,2,0
cc-01182,paper clips,Paper Clips,8305.90.30.10,8305.90.30.10|8305.90.30.50,83,multi_label,2,0
cc-01183,paper cups sample,paper cups sample,4823.69.00.20,4823.69.00.20,48,single_label,1,2
cc-01184,paper desk calendar sheets inches,Paper Desk Calendar Sheets 2x3 inches,4910.00.40.00,4910.00.40.00,49,single_label,1,0
cc-01185,paper easter card,paper easter card,4817.20.20.00,4817.20.20.00,48,single_label,1,0
cc-01186,"paper envelopes for greeting cards or stationery, designed and printed in canada packaged for sale country of origin canada","Paper envelopes for greeting cards or stationery, designed and printed in Canada; packaged for sale; country of origin: Canada.",4817.10.00.00,4817.10.00.00,48,single_label,1,0
